date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2026-02-08 00:00:00+00:00,2025,Lecce,Udinese,2,1,100,100,0,True,0.2694099383486671,0.35744199226484397,0.3731480693864888,2,0.3731480693864888,0.328585105940141,0.34168088914789985,0.3297340049119594,1,0.34168088914789985
2026-02-08 00:00:00+00:00,2025,Sassuolo,Inter,0,5,100,100,2,True,0.10524230286082038,0.1834281844939218,0.7113295126452576,2,0.7113295126452576,0.13177159590043905,0.20937042459736452,0.658857979502196,2,0.658857979502196
2026-02-09 00:00:00+00:00,2025,Atalanta,Cremonese,2,1,100,61,0,True,0.6561074710168087,0.21851005233555532,0.12538247664763613,0,0.6561074710168087,0.6971878138600597,0.19208235687981245,0.11072982926012721,0,0.6971878138600597
2026-02-09 00:00:00+00:00,2025,Roma,Cagliari,2,0,100,100,0,True,0.6609166518807921,0.21758934860701853,0.12149399951218909,0,0.6609166518807921,0.6412364980282832,0.23274509928433976,0.12601840268737646,0,0.6412364980282832
2026-02-13 00:00:00+00:00,2025,Pisa,Milan,1,2,24,100,2,True,0.14700401986304634,0.2009682835078635,0.6520276966290901,2,0.6520276966290901,0.14484089857099236,0.2456986970523641,0.6094604043766434,2,0.6094604043766434
2026-02-14 00:00:00+00:00,2025,Como,Fiorentina,1,2,61,100,2,True,0.592018162451046,0.23882313835083854,0.16915869919811566,0,0.592018162451046,0.5622414441519364,0.24219631440391134,0.19556224144415207,0,0.5622414441519364
2026-02-14 00:00:00+00:00,2025,Inter,Juventus,3,2,100,100,0,True,0.5441158710134311,0.24522806281350726,0.21065606617306162,0,0.5441158710134311,0.46758314168324744,0.2870875216413862,0.24532933667536627,0,0.46758314168324744
2026-02-14 00:00:00+00:00,2025,Lazio,Atalanta,0,2,100,100,2,True,0.28561835887014037,0.29796710983351476,0.4164145312963447,2,0.4164145312963447,0.28065449070955995,0.29198526207361036,0.4273602472168297,2,0.4273602472168297
2026-02-15 00:00:00+00:00,2025,Cremonese,Genoa,0,0,62,100,1,True,0.30881269298185227,0.33086946174030935,0.3603178452778381,2,0.3603178452778381,0.2801124213356142,0.3325716380521781,0.38731594061220764,2,0.38731594061220764
2026-02-15 00:00:00+00:00,2025,Napoli,Roma,2,2,100,100,1,True,0.39601081520303727,0.3159872086311213,0.2880019761658408,0,0.39601081520303727,0.3811143220342447,0.33619727693735146,0.2826884010284039,0,0.3811143220342447
2026-02-15 00:00:00+00:00,2025,Parma,Verona,2,1,100,100,0,True,0.4234490816494512,0.3410544841427611,0.23549643420778724,0,0.4234490816494512,0.4203190384796903,0.32243652266935147,0.2572444388509581,0,0.4203190384796903
2026-02-15 00:00:00+00:00,2025,Torino,Bologna,1,2,100,100,2,True,0.3318492821077132,0.3327025549968851,0.3354481628954016,2,0.3354481628954016,0.31653180907133854,0.3013139336352163,0.3821542572934452,2,0.3821542572934452
2026-02-15 00:00:00+00:00,2025,Udinese,Sassuolo,1,2,100,100,2,True,0.4660790408209232,0.28227854189290613,0.2516424172861708,0,0.4660790408209232,0.3653136531365314,0.3173431734317342,0.3173431734317343,0,0.3653136531365314
2026-02-16 00:00:00+00:00,2025,Cagliari,Lecce,0,2,100,100,2,True,0.4350280621356332,0.30040016047789075,0.2645717773864759,0,0.4350280621356332,0.39511899470685646,0.33465594569477547,0.27022505959836735,0,0.39511899470685646
2026-02-18 00:00:00+00:00,2025,Milan,Como,1,1,100,62,1,True,0.47163597844875466,0.2843732085311691,0.24399081302007608,0,0.47163597844875466,0.3782131054318892,0.3160237021897329,0.30576319237837774,0,0.3782131054318892
2026-02-20 00:00:00+00:00,2025,Sassuolo,Verona,3,0,100,100,0,True,0.48597753574790176,0.29313532365676925,0.22088714059532927,0,0.48597753574790176,0.5370776656428253,0.2764370337867487,0.18648530057042545,0,0.5370776656428253
2026-02-21 00:00:00+00:00,2025,Cagliari,Lazio,0,0,100,100,1,True,0.30276881893534724,0.25407865659074785,0.4431525244739047,2,0.4431525244739047,0.2801967296152415,0.32705890042197183,0.39274436996278644,2,0.39274436996278644
2026-02-21 00:00:00+00:00,2025,Juventus,Como,0,2,100,63,2,True,0.5410144197376492,0.25951110520905973,0.19947447505329063,0,0.5410144197376492,0.4514303314980943,0.28029107149732396,0.2682785970045816,0,0.4514303314980943
2026-02-21 00:00:00+00:00,2025,Lecce,Inter,0,2,100,100,2,True,0.08441793918795734,0.19597238690547317,0.71960967390657,2,0.71960967390657,0.1323051576586884,0.22776989611459436,0.6399249462267175,2,0.6399249462267175
2026-02-22 00:00:00+00:00,2025,Atalanta,Napoli,2,1,100,100,0,True,0.3875098087284596,0.2646203167750506,0.3478698744964901,0,0.3875098087284596,0.3857467326953865,0.31667721636817225,0.29757605093644135,0,0.3857467326953865
2026-02-22 00:00:00+00:00,2025,Genoa,Torino,3,0,100,100,0,True,0.4339842377470002,0.29980140049364634,0.2662143617593536,0,0.4339842377470002,0.40995700312158134,0.3248448225427062,0.26519817433571224,0,0.40995700312158134
2026-02-22 00:00:00+00:00,2025,Milan,Parma,0,1,100,100,2,True,0.6652415630993369,0.2080876812482563,0.1266707556524064,0,0.6652415630993369,0.7216533581147744,0.18251933181891186,0.0958273100663133,0,0.7216533581147744
2026-02-22 00:00:00+00:00,2025,Roma,Cremonese,3,0,100,63,0,True,0.662147836771158,0.2318686175945377,0.10598354563430343,0,0.662147836771158,0.723973302496856,0.18134206035566705,0.09468463714747613,0,0.723973302496856
2026-02-23 00:00:00+00:00,2025,Bologna,Udinese,1,0,100,100,0,True,0.5399376828042658,0.28256917058076947,0.17749314661496454,0,0.5399376828042658,0.5056597537800541,0.27662563000908863,0.21771461621085683,0,0.5056597537800541
2026-02-23 00:00:00+00:00,2025,Fiorentina,Pisa,1,0,100,25,0,True,0.5724608838162889,0.2621180024888196,0.16542111369489088,0,0.5724608838162889,0.588349727374852,0.23892374715730044,0.17272652546784684,0,0.588349727374852
2026-02-27 00:00:00+00:00,2025,Parma,Cagliari,1,1,100,100,1,True,0.4348347939566077,0.3187711604340782,0.24639404560931427,0,0.4348347939566077,0.4304231855121745,0.32134333712895236,0.24823347735887302,0,0.4304231855121745
2026-02-28 00:00:00+00:00,2025,Como,Lecce,3,1,64,100,0,True,0.6664097613415324,0.21528906849958143,0.11830117015888662,0,0.6664097613415324,0.6769003424297355,0.21432607653242222,0.108773581037842,0,0.6769003424297355
2026-02-28 00:00:00+00:00,2025,Inter,Genoa,2,0,100,100,0,True,0.7525627410125509,0.15661579429703698,0.09082146469041248,0,0.7525627410125509,0.7273586896871963,0.17571024526151388,0.09693106505128951,0,0.7273586896871963
2026-02-28 00:00:00+00:00,2025,Verona,Napoli,1,2,100,100,2,True,0.16168967290773728,0.20807137088258568,0.6302389562096764,2,0.6302389562096764,0.1515550708135221,0.2657580420214453,0.5826868871650321,2,0.5826868871650321
2026-03-01 00:00:00+00:00,2025,Cremonese,Milan,0,2,64,100,2,True,0.12549110064030364,0.19479731950263246,0.6797115798570641,2,0.6797115798570641,0.11506451859204408,0.1987478048408032,0.6861876765671521,2,0.6861876765671521
2026-03-01 00:00:00+00:00,2025,Roma,Juventus,3,3,100,100,1,True,0.4300121462171767,0.27972184697843033,0.290266006804393,0,0.4300121462171767,0.36342650674963606,0.30641842725949714,0.3301550659908671,0,0.36342650674963606
2026-03-01 00:00:00+00:00,2025,Sassuolo,Atalanta,2,1,100,100,0,True,0.1710758855672645,0.2175194667291131,0.6114046477036218,2,0.6114046477036218,0.2921191979264395,0.2841763798559319,0.4237044222176286,2,0.4237044222176286
2026-03-01 00:00:00+00:00,2025,Torino,Lazio,2,0,100,100,0,True,0.26998509104672747,0.2613547063733102,0.4686602025799621,2,0.4686602025799621,0.33333333333333326,0.3333333333333333,0.3333333333333333,1,0.3333333333333333
2026-03-02 00:00:00+00:00,2025,Pisa,Bologna,0,1,26,100,2,True,0.2871529005222431,0.2779377039473267,0.4349093955304301,2,0.4349093955304301,0.21843659939834087,0.2831096711235297,0.4984537294781288,2,0.4984537294781288
2026-03-02 00:00:00+00:00,2025,Udinese,Fiorentina,3,0,100,100,0,True,0.2793895119632635,0.28984496860172476,0.4307655194350118,2,0.4307655194350118,0.290751913699194,0.30791104303226086,0.40133704326854475,2,0.40133704326854475
2026-03-06 00:00:00+00:00,2025,Napoli,Torino,2,1,100,100,0,True,0.6587404949072351,0.21791037908370256,0.12334912600906194,0,0.6587404949072351,0.6121772929043087,0.24328084627106283,0.14454186082462828,0,0.6121772929043087
2026-03-07 00:00:00+00:00,2025,Atalanta,Udinese,2,2,100,100,1,True,0.6345799995190228,0.2240826724968287,0.1413373279841493,0,0.6345799995190228,0.5554882169166095,0.25861572633307783,0.18589605675031165,0,0.5554882169166095
2026-03-07 00:00:00+00:00,2025,Cagliari,Como,1,2,100,65,2,True,0.16122990902943934,0.23864666811684485,0.6001234228537154,2,0.6001234228537154,0.1429708697618327,0.2340169957793185,0.6230121344588483,2,0.6230121344588483
2026-03-07 00:00:00+00:00,2025,Juventus,Pisa,4,0,100,27,0,True,0.7362760152362838,0.1784620276281258,0.08526195713559032,0,0.7362760152362838,0.7893540189915736,0.14167892648566718,0.06896705452275871,0,0.7893540189915736
2026-03-08 00:00:00+00:00,2025,Bologna,Verona,1,2,100,100,2,True,0.5621583749854631,0.2955733828314117,0.14226824218312448,0,0.5621583749854631,0.5912867194021547,0.25070556902651325,0.15800771157133173,0,0.5912867194021547
2026-03-08 00:00:00+00:00,2025,Fiorentina,Parma,0,0,100,100,1,True,0.5039410145251807,0.2745711146321672,0.22148787084265145,0,0.5039410145251807,0.5477073003092936,0.26388138838430936,0.1884113113063967,0,0.5477073003092936
2026-03-08 00:00:00+00:00,2025,Genoa,Roma,2,1,100,100,0,True,0.2455448545884953,0.24065513754368642,0.5138000078678185,2,0.5138000078678185,0.2238455517871118,0.30133055048265067,0.4748238977302372,2,0.4748238977302372
2026-03-08 00:00:00+00:00,2025,Lecce,Cremonese,2,1,100,65,0,True,0.3161880080543535,0.4441731712400002,0.23963882070564638,1,0.4441731712400002,0.4116246919516737,0.3225100679208994,0.26586524012742696,0,0.4116246919516737
2026-03-08 00:00:00+00:00,2025,Milan,Inter,1,0,100,100,0,True,0.19281985176609578,0.23888706022938144,0.5682930880045226,2,0.5682930880045226,0.3015267175572521,0.30152671755725186,0.3969465648854957,2,0.3969465648854957
2026-03-09 00:00:00+00:00,2025,Lazio,Sassuolo,2,1,100,100,0,True,0.5683493188443167,0.254462905389873,0.17718777576580985,0,0.5683493188443167,0.4260594842992087,0.29662369160071467,0.2773168241000766,0,0.4260594842992087
2026-03-13 00:00:00+00:00,2025,Torino,Parma,4,1,100,100,0,True,0.30520207587036585,0.3325267432964962,0.36227118083313775,2,0.36227118083313775,0.41774293900617054,0.3218909632753023,0.2603660977185268,0,0.41774293900617054
2026-03-14 00:00:00+00:00,2025,Inter,Atalanta,1,1,100,100,1,True,0.613486303079675,0.2052331683978635,0.1812805285224614,0,0.613486303079675,0.6295022302031859,0.21125187455016817,0.15924589524664623,0,0.6295022302031859
2026-03-14 00:00:00+00:00,2025,Napoli,Lecce,2,1,100,100,0,True,0.6997989780730143,0.1927324454142298,0.10746857651275545,0,0.6997989780730143,0.658263069963753,0.22465780192080329,0.11707912811544349,0,0.658263069963753
2026-03-14 00:00:00+00:00,2025,Udinese,Juventus,0,1,100,100,2,True,0.15136560496202597,0.19859527999651616,0.6500391150414573,2,0.6500391150414573,0.15296538151891906,0.23114768762858928,0.6158869308524915,2,0.6158869308524915
2026-03-15 00:00:00+00:00,2025,Como,Roma,2,1,66,100,0,True,0.5214844873324131,0.23470479388921447,0.2438107187783721,0,0.5214844873324131,0.4554887377493674,0.30267961282699907,0.24183164942363333,0,0.4554887377493674
2026-03-15 00:00:00+00:00,2025,Lazio,Milan,1,0,100,100,0,True,0.25613728846352435,0.2690215408924097,0.474841170644066,2,0.474841170644066,0.21022350449937877,0.2717671971209363,0.5180092983796847,2,0.5180092983796847
2026-03-15 00:00:00+00:00,2025,Pisa,Cagliari,3,1,28,100,0,True,0.3279913202261547,0.2933466210003322,0.3786620587735127,2,0.3786620587735127,0.36698032506415756,0.3272027373823781,0.30581693755346434,0,0.36698032506415756
2026-03-15 00:00:00+00:00,2025,Sassuolo,Bologna,0,1,100,100,2,True,0.35311829936530975,0.306028595614874,0.3408531050198158,0,0.35311829936530975,0.3964584840644045,0.2954737758593203,0.30806774007627485,0,0.3964584840644045
2026-03-15 00:00:00+00:00,2025,Verona,Genoa,0,2,100,100,2,True,0.24962587933459643,0.2726843453659967,0.4776897752994071,2,0.4776897752994071,0.2802160839873613,0.3236978901233312,0.3960860258893078,2,0.3960860258893078
2026-03-16 00:00:00+00:00,2025,Cremonese,Fiorentina,1,4,66,100,2,True,0.2981312047877893,0.27913739401098303,0.4227314012012275,2,0.4227314012012275,0.22443223986937821,0.27920439364702393,0.4963633664835984,2,0.4963633664835984
2026-03-20 00:00:00+00:00,2025,Cagliari,Napoli,0,1,100,100,2,True,0.19295726186112266,0.21321676523192443,0.5938259729069518,2,0.5938259729069518,0.17228472257516741,0.2786206937788311,0.5490945836460009,2,0.5490945836460009
2026-03-20 00:00:00+00:00,2025,Genoa,Udinese,0,2,100,100,2,True,0.4959900574487661,0.2727210409896456,0.2312889015615879,0,0.4959900574487661,0.43570075463494917,0.3085618459054066,0.2557373994596442,0,0.43570075463494917
2026-03-21 00:00:00+00:00,2025,Juventus,Sassuolo,1,1,100,100,1,True,0.758912606574413,0.15359941352962164,0.08748797989596514,0,0.758912606574413,0.7402097685915402,0.16406045481871842,0.09572977658974098,0,0.7402097685915402
2026-03-21 00:00:00+00:00,2025,Milan,Torino,3,2,100,100,0,True,0.6469921369757368,0.24369023268925014,0.10931763033501266,0,0.6469921369757368,0.6993958420196374,0.19565562177584833,0.10494853620451437,0,0.6993958420196374
2026-03-21 00:00:00+00:00,2025,Parma,Cremonese,0,2,100,67,2,True,0.4161943864949867,0.3597375697287226,0.2240680437762902,0,0.4161943864949867,0.4246618832941776,0.30871801384214864,0.26662010286367416,0,0.4246618832941776
2026-03-22 00:00:00+00:00,2025,Atalanta,Verona,1,0,100,100,0,True,0.7231274349765656,0.1885965761778537,0.08827598884558009,0,0.7231274349765656,0.6855377552785071,0.20461584416809456,0.10984640055339817,0,0.6855377552785071
2026-03-22 00:00:00+00:00,2025,Bologna,Lazio,0,2,100,100,2,True,0.4096137089791855,0.29016551079953135,0.30022078022128257,0,0.4096137089791855,0.41043685990299195,0.3012501311467469,0.28831300895026085,0,0.41043685990299195
2026-03-22 00:00:00+00:00,2025,Como,Pisa,5,0,67,29,0,True,0.686618247573295,0.20541555020171354,0.10796620222499134,0,0.686618247573295,0.730302390198722,0.17642136392441055,0.09327624587686652,0,0.730302390198722
2026-03-22 00:00:00+00:00,2025,Fiorentina,Inter,1,1,100,100,1,True,0.15605334244383562,0.215628221464209,0.6283184360919548,2,0.6283184360919548,0.17982353138524487,0.23350219747039277,0.5866742711443623,2,0.5866742711443623
2026-03-22 00:00:00+00:00,2025,Roma,Lecce,1,0,100,100,0,True,0.7128891105921754,0.18344642576957365,0.10366446363825069,0,0.7128891105921754,0.636015849159721,0.23591565332240275,0.12806849751787575,0,0.636015849159721
2026-04-04 00:00:00+00:00,2025,Lazio,Parma,1,1,100,100,1,True,0.5550875158978652,0.2809167014265674,0.16399578267556694,0,0.5550875158978652,0.4898648648648651,0.2939189189189189,0.2162162162162161,0,0.4898648648648651
2026-04-04 00:00:00+00:00,2025,Sassuolo,Cagliari,2,1,100,100,0,True,0.45289299624774104,0.31635346932675945,0.23075353442549953,0,0.45289299624774104,0.4462048199685506,0.3027306013291452,0.25106457870230425,0,0.4462048199685506
2026-04-04 00:00:00+00:00,2025,Verona,Fiorentina,0,1,100,100,2,True,0.21842967087323695,0.2799629277692583,0.5016074013575049,2,0.5016074013575049,0.2405859701615657,0.30054030138393634,0.45887372845449803,2,0.45887372845449803
2026-04-05 00:00:00+00:00,2025,Cremonese,Bologna,1,2,68,100,2,True,0.22971570324423524,0.30777665045597236,0.46250764629979224,2,0.46250764629979224,0.2731780528213628,0.28563297924178915,0.4411889679368479,2,0.4411889679368479
2026-04-05 00:00:00+00:00,2025,Inter,Roma,5,2,100,100,0,True,0.6611670778721019,0.19904099360700328,0.13979192852089442,0,0.6611670778721019,0.6022418885202174,0.2360546095707387,0.161703501909043,0,0.6022418885202174
2026-04-05 00:00:00+00:00,2025,Pisa,Torino,0,1,30,100,2,True,0.29940623232624153,0.3021533927443963,0.39844037492936174,2,0.39844037492936174,0.3013139336352167,0.3165318090713383,0.38215425729344493,2,0.38215425729344493
2026-04-06 00:00:00+00:00,2025,Juventus,Genoa,2,0,100,100,0,True,0.6747836974089914,0.207126538175597,0.1180897644154118,0,0.6747836974089914,0.6865635074372999,0.19970106267284515,0.11373542988985498,0,0.6865635074372999
2026-04-06 00:00:00+00:00,2025,Lecce,Atalanta,0,3,100,100,2,True,0.16318749994176124,0.2236742197866949,0.6131382802715435,2,0.6131382802715435,0.17823386443424274,0.2524979746151768,0.5692681609505805,2,0.5692681609505805
2026-04-06 00:00:00+00:00,2025,Napoli,Milan,1,0,100,100,0,True,0.4322709849029976,0.28453873874022473,0.2831902763567776,0,0.4322709849029976,0.3885856079404463,0.31662531017369727,0.29478908188585634,0,0.3885856079404463
2026-04-06 00:00:00+00:00,2025,Udinese,Como,0,0,100,68,1,True,0.14770918548628173,0.2267810569812465,0.6255097575324723,2,0.6255097575324723,0.17382587552787623,0.25030926076014176,0.5758648637119814,2,0.5758648637119814
2026-04-10 00:00:00+00:00,2025,Roma,Pisa,3,0,100,31,0,True,0.6946272655073482,0.2075115759604697,0.09786115853218251,0,0.6946272655073482,0.6907894736842102,0.19736842105263155,0.11184210526315799,0,0.6907894736842102
2026-04-11 00:00:00+00:00,2025,Atalanta,Juventus,0,1,100,100,2,True,0.35856835300854006,0.26312351441078635,0.37830813258067353,2,0.37830813258067353,0.31196677505553605,0.27618235085798887,0.411850874086475,2,0.411850874086475
2026-04-11 00:00:00+00:00,2025,Cagliari,Cremonese,1,0,100,69,0,True,0.4745813372987133,0.3113709504943058,0.21404771220698085,0,0.4745813372987133,0.45571760727119015,0.3047981399281335,0.2394842528006763,0,0.45571760727119015
2026-04-11 00:00:00+00:00,2025,Milan,Udinese,0,3,100,100,2,True,0.5830332862446305,0.28254795799481486,0.1344187557605546,0,0.5830332862446305,0.6613491522706328,0.2134354082327949,0.12521543949657304,0,0.6613491522706328
2026-04-11 00:00:00+00:00,2025,Torino,Verona,2,1,100,100,0,True,0.475322291870119,0.3055383785708186,0.21913932955906223,0,0.475322291870119,0.48352280903727174,0.29313570297884595,0.22334148798388248,0,0.48352280903727174
2026-04-12 00:00:00+00:00,2025,Bologna,Lecce,2,0,100,100,0,True,0.5323549770029972,0.27856383256640965,0.18908119043059307,0,0.5323549770029972,0.5160106771171787,0.28202385355953885,0.2019654693232825,0,0.5160106771171787
2026-04-12 00:00:00+00:00,2025,Como,Inter,3,4,69,100,2,True,0.26257936046950814,0.23044054502023342,0.5069800945102583,2,0.5069800945102583,0.3087153080463033,0.29061163257445205,0.40067305937924436,2,0.40067305937924436
2026-04-12 00:00:00+00:00,2025,Genoa,Sassuolo,2,1,100,100,0,True,0.49228026398707675,0.25829396848173525,0.24942576753118786,0,0.49228026398707675,0.44041955906362656,0.28687879535337163,0.27270164558300164,0,0.44041955906362656
2026-04-12 00:00:00+00:00,2025,Parma,Napoli,1,1,100,100,1,True,0.16026886160031534,0.2397853046584609,0.5999458337412239,2,0.5999458337412239,0.13952667767720187,0.2576465226148878,0.6028267997079113,2,0.6028267997079113
2026-04-13 00:00:00+00:00,2025,Fiorentina,Lazio,1,0,100,100,0,True,0.40298497833480557,0.27149938549812574,0.3255156361670689,0,0.40298497833480557,0.40214371748025973,0.30651996706964424,0.2913363154500957,0,0.40214371748025973
2026-04-17 00:00:00+00:00,2025,Inter,Cagliari,3,0,100,100,0,True,0.7643674730358384,0.15493529552859311,0.08069723143556848,0,0.7643674730358384,0.7689180059497801,0.15278984609341334,0.07829214795680706,0,0.7689180059497801
2026-04-17 00:00:00+00:00,2025,Sassuolo,Como,2,1,100,70,0,True,0.19289265686298523,0.23385006321897858,0.573257279918036,2,0.573257279918036,0.15155464531744547,0.2135542729473096,0.634891081735245,2,0.634891081735245
2026-04-18 00:00:00+00:00,2025,Napoli,Lazio,0,2,100,100,2,True,0.5791234063772877,0.2528318429769756,0.1680447506457365,0,0.5791234063772877,0.6244420027675738,0.23810793539874678,0.13745006183367867,0,0.6244420027675738
2026-04-18 00:00:00+00:00,2025,Roma,Atalanta,1,1,100,100,1,True,0.3454884548594589,0.3064880144095792,0.3480235307309615,2,0.3480235307309615,0.39817955538202476,0.2821933185290027,0.3196271260889721,0,0.39817955538202476
2026-04-18 00:00:00+00:00,2025,Udinese,Parma,0,1,100,100,2,True,0.5240623866986017,0.2769124701292635,0.19902514317213407,0,0.5240623866986017,0.43398055637842375,0.32141222093555577,0.2446072226860204,0,0.43398055637842375
2026-04-19 00:00:00+00:00,2025,Cremonese,Torino,0,0,70,100,1,True,0.2996911026543729,0.25712877896579656,0.4431801183798305,2,0.4431801183798305,0.3300356350768765,0.3053901168730842,0.3645742480500388,2,0.3645742480500388
2026-04-19 00:00:00+00:00,2025,Juventus,Bologna,2,0,100,100,0,True,0.6386001248245561,0.23619099080599978,0.12520888436944433,0,0.6386001248245561,0.6537785140818132,0.20736587230788842,0.1388556136102971,0,0.6537785140818132
2026-04-19 00:00:00+00:00,2025,Pisa,Genoa,1,2,32,100,2,True,0.22053801640545043,0.2523049464863301,0.5271570371082188,2,0.5271570371082188,0.3153256673307593,0.3163838071540171,0.36829052551522296,2,0.36829052551522296
2026-04-19 00:00:00+00:00,2025,Verona,Milan,0,1,100,100,2,True,0.17698946619900163,0.2178019748448676,0.6052085589561302,2,0.6052085589561302,0.14804171832834956,0.23656917803223665,0.6153891036394135,2,0.6153891036394135
2026-04-20 00:00:00+00:00,2025,Lecce,Fiorentina,1,1,100,100,1,True,0.23172287655925322,0.3092208693426038,0.45905625409814305,2,0.45905625409814305,0.26326447954637505,0.2891859052247874,0.4475496152288373,2,0.4475496152288373
2026-04-24 00:00:00+00:00,2025,Napoli,Cremonese,4,0,100,71,0,True,0.6587017257443843,0.23437244274480548,0.10692583151081002,0,0.6587017257443843,0.7128928078002761,0.19243732235099478,0.09466986984872883,0,0.7128928078002761
2026-04-25 00:00:00+00:00,2025,Bologna,Roma,0,2,100,100,2,True,0.33905979290523464,0.27109758828983166,0.3898426188049331,2,0.3898426188049331,0.2722210643460206,0.2881355265693263,0.439643409084653,2,0.439643409084653
2026-04-25 00:00:00+00:00,2025,Parma,Pisa,1,0,100,33,0,True,0.426594233978646,0.36341119859584375,0.20999456742550987,0,0.426594233978646,0.4264085856650059,0.31127826753545396,0.26231314679953976,0,0.4264085856650059
2026-04-25 00:00:00+00:00,2025,Verona,Lecce,0,0,100,100,1,True,0.35158318829132934,0.26830650674107576,0.38011030496759435,2,0.38011030496759435,0.37380457380457394,0.3235343035343034,0.30266112266112216,0,0.37380457380457394
2026-04-26 00:00:00+00:00,2025,Fiorentina,Sassuolo,0,0,100,100,1,True,0.582637843190638,0.22388639355906242,0.19347576325029855,0,0.582637843190638,0.4650866143525851,0.2815735225447877,0.2533398631026272,0,0.4650866143525851
2026-04-26 00:00:00+00:00,2025,Genoa,Como,0,2,100,71,2,True,0.2755946945206088,0.24834895607548022,0.47605634940391084,2,0.47605634940391084,0.16630853303373727,0.24213833047917185,0.5915531364870906,2,0.5915531364870906
2026-04-26 00:00:00+00:00,2025,Milan,Juventus,0,0,100,100,1,True,0.2856599288231818,0.3138150190712146,0.4005250521056036,2,0.4005250521056036,0.34941894406155344,0.30503021826871785,0.3455508376697286,0,0.34941894406155344
2026-04-26 00:00:00+00:00,2025,Torino,Inter,2,2,100,100,1,True,0.1309851252949329,0.18856860820881305,0.6804462664962532,2,0.6804462664962532,0.12686926605504573,0.1946559633027521,0.6784747706422017,2,0.6784747706422017
2026-04-27 00:00:00+00:00,2025,Cagliari,Atalanta,3,2,100,100,0,True,0.15856666241972533,0.2537501983403324,0.5876831392399416,2,0.5876831392399416,0.20109930865277645,0.2520516941335334,0.5468489972136897,2,0.5468489972136897
2026-04-27 00:00:00+00:00,2025,Lazio,Udinese,3,3,100,100,1,True,0.4834191898888449,0.3146441448345054,0.20193666527664944,0,0.4834191898888449,0.41675876620114544,0.3074449914598614,0.2757962423389932,0,0.41675876620114544
2026-05-01 00:00:00+00:00,2025,Pisa,Lecce,1,2,34,100,2,True,0.31150816118339847,0.2759675566955487,0.41252428212105247,2,0.41252428212105247,0.2823473059775733,0.32212819788506647,0.39552449613736,2,0.39552449613736
2026-05-02 00:00:00+00:00,2025,Atalanta,Genoa,0,0,100,100,1,True,0.5909376396772532,0.25432641460714456,0.1547359457156028,0,0.5909376396772532,0.6311440546339971,0.21572591243841013,0.15313003292759286,0,0.6311440546339971
2026-05-02 00:00:00+00:00,2025,Como,Napoli,0,0,72,100,1,True,0.3794582407121534,0.2688788573309152,0.35166290195693145,0,0.3794582407121534,0.4239376333839176,0.2955527349458857,0.2805096316701967,0,0.4239376333839176
2026-05-02 00:00:00+00:00,2025,Udinese,Torino,2,0,100,100,0,True,0.49165515951433875,0.26553792965486306,0.24280691083079786,0,0.49165515951433875,0.47307889859085717,0.2829897943232318,0.24393130708591085,0,0.47307889859085717
2026-05-03 00:00:00+00:00,2025,Bologna,Cagliari,0,0,100,100,1,True,0.4669955789380627,0.3299429201341249,0.2030615009278122,0,0.4669955789380627,0.42484121383203965,0.303458009880028,0.2717007762879321,0,0.42484121383203965
2026-05-03 00:00:00+00:00,2025,Inter,Parma,2,0,100,100,0,True,0.7549437703133555,0.15881908493128544,0.08623714475535846,0,0.7549437703133555,0.7870375532744298,0.14041599526185458,0.07254645146371583,0,0.7870375532744298
2026-05-03 00:00:00+00:00,2025,Juventus,Verona,1,1,100,100,1,True,0.68448850570337,0.2272936923222489,0.08821780197438053,0,0.68448850570337,0.8032745182071744,0.13407006937266652,0.0626554124201595,0,0.8032745182071744
2026-05-03 00:00:00+00:00,2025,Sassuolo,Milan,2,0,100,100,0,True,0.21868233103460125,0.26687332659192237,0.5144443423734764,2,0.5144443423734764,0.20375274361943552,0.2374523068134898,0.5587949495670742,2,0.5587949495670742
2026-05-04 00:00:00+00:00,2025,Cremonese,Lazio,1,2,72,100,2,True,0.20569888674038944,0.208220517132866,0.5860805961267445,2,0.5860805961267445,0.3012496720020991,0.29837149042246114,0.4003788375754394,2,0.4003788375754394
2026-05-04 00:00:00+00:00,2025,Roma,Fiorentina,4,0,100,100,0,True,0.5378393675031069,0.2783046732734444,0.18385595922344802,0,0.5378393675031069,0.6208298457491334,0.22698621478963438,0.1521839394612322,0,0.6208298457491334
2026-05-08 00:00:00+00:00,2025,Torino,Sassuolo,2,1,100,100,0,True,0.38002558611666154,0.30923916853869443,0.3107352453446437,0,0.38002558611666154,0.3454817439557409,0.2944199767673137,0.36009827927694527,2,0.36009827927694527
2026-05-09 00:00:00+00:00,2025,Cagliari,Udinese,0,2,100,100,2,True,0.2797114845677614,0.29921608208117834,0.42107243335106054,2,0.42107243335106054,0.37397116775577344,0.3067541277996708,0.319274704444555,0,0.37397116775577344
2026-05-09 00:00:00+00:00,2025,Lazio,Inter,0,3,100,100,2,True,0.20508053252255862,0.23240091929456522,0.5625185481828765,2,0.5625185481828765,0.2286491815114619,0.2618607944684337,0.5094900240201042,2,0.5094900240201042
