date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2026-03-07 00:00:00+00:00,2025,Groningen,Ajax,3,1,100,100,0,True,0.25145131324451026,0.2554926478458817,0.49305603890960853,2,0.49305603890960853,0.3232422528892007,0.2571288468266253,0.41962890028417404,2,0.41962890028417404
2026-03-07 00:00:00+00:00,2025,PSV Eindhoven,AZ Alkmaar,2,1,100,100,0,True,0.711438019707275,0.17213556365359914,0.1164264166391255,0,0.711438019707275,0.6782038280108104,0.18244882972538212,0.13934734226380774,0,0.6782038280108104
2026-03-08 00:00:00+00:00,2025,For Sittard,Telstar,1,4,100,25,2,True,0.511063752494903,0.2522912716232204,0.2366449758818764,0,0.511063752494903,0.41887871396506027,0.26010894012352614,0.3210123459114138,0,0.41887871396506027
2026-03-08 00:00:00+00:00,2025,Go Ahead Eagles,Twente,1,4,100,100,2,True,0.21462997865320776,0.22595240667549052,0.5594176146713018,2,0.5594176146713018,0.2094188173691229,0.2285174252709791,0.5620637573598974,2,0.5620637573598974
2026-03-08 00:00:00+00:00,2025,NAC Breda,Feyenoord,3,3,93,100,1,True,0.23251066168738277,0.28603383822948414,0.48145550008313326,2,0.48145550008313326,0.24101415391796505,0.2551947048593061,0.5037911412227283,2,0.5037911412227283
2026-03-08 00:00:00+00:00,2025,Nijmegen,Volendam,3,0,100,93,0,True,0.6848829545605402,0.1976358086845558,0.117481236754904,0,0.6848829545605402,0.7293860904058144,0.16348621778390013,0.10712769181028538,0,0.7293860904058144
2026-03-08 00:00:00+00:00,2025,Sparta Rotterdam,Zwolle,1,1,100,100,1,True,0.5391496123452204,0.24706811224093825,0.21378227541384148,0,0.5391496123452204,0.535744887318293,0.23222762097304492,0.2320274917086609,0,0.535744887318293
2026-03-13 00:00:00+00:00,2025,Zwolle,Groningen,1,1,100,100,1,True,0.4915096020013786,0.26818837205666524,0.2403020259419563,0,0.4915096020013786,0.3634280723606558,0.2686401310006474,0.3679317966386971,2,0.3679317966386971
2026-03-14 00:00:00+00:00,2025,Ajax,Sparta Rotterdam,4,0,100,100,0,True,0.5663233488578192,0.23047712802043788,0.2031995231217427,0,0.5663233488578192,0.5551604851124977,0.22904100715000236,0.21579850773749915,0,0.5551604851124977
2026-03-14 00:00:00+00:00,2025,Heerenveen,Telstar,3,0,100,26,0,True,0.5500534301667601,0.24091692432639125,0.2090296455068477,0,0.5500534301667601,0.5693656468655494,0.22090091667528283,0.2097334364591673,0,0.5693656468655494
2026-03-14 00:00:00+00:00,2025,PSV Eindhoven,Nijmegen,2,3,100,100,2,True,0.7192326206636936,0.15876875023007475,0.12199862910623195,0,0.7192326206636936,0.6363328201175331,0.18785442952121484,0.1758127503612522,0,0.6363328201175331
2026-03-14 00:00:00+00:00,2025,Volendam,For Sittard,1,2,94,100,2,True,0.44735376904079194,0.2715436793320274,0.2811025516271807,0,0.44735376904079194,0.4021069429922233,0.2643925544606433,0.3335005025471328,0,0.4021069429922233
2026-03-15 00:00:00+00:00,2025,AZ Alkmaar,Heracles,4,0,100,100,0,True,0.7456674986947516,0.16214899507567718,0.09218350622957096,0,0.7456674986947516,0.7039605154417804,0.17415710860401432,0.12188237595420426,0,0.7039605154417804
2026-03-15 00:00:00+00:00,2025,Feyenoord,Excelsior,2,1,100,100,0,True,0.7369271753036037,0.16316912257729754,0.09990370211909844,0,0.7369271753036037,0.7198735800318536,0.16447125463020604,0.11565516533794007,0,0.7198735800318536
2026-03-15 00:00:00+00:00,2025,Go Ahead Eagles,NAC Breda,6,0,100,94,0,True,0.6107983523567074,0.22534800028043153,0.16385364736286023,0,0.6107983523567074,0.4574090336976415,0.2660762205322102,0.2765147457701485,0,0.4574090336976415
2026-03-15 00:00:00+00:00,2025,Twente,Utrecht,0,2,100,100,2,True,0.5759903192810435,0.24202388480788667,0.18198579591106961,0,0.5759903192810435,0.5723247089861994,0.2339531018819623,0.1937221891318381,0,0.5723247089861994
2026-03-20 00:00:00+00:00,2025,Heracles,Excelsior,1,1,100,100,1,True,0.4598918217667219,0.24530302682718105,0.29480515140609653,0,0.4598918217667219,0.368020959982252,0.27922816331076744,0.35275087670698035,0,0.368020959982252
2026-03-21 00:00:00+00:00,2025,For Sittard,Twente,1,2,100,100,2,True,0.2201336876806537,0.22134645824653926,0.558519854072807,2,0.558519854072807,0.16741269538045983,0.20889200311790745,0.6236953015016323,2,0.6236953015016323
2026-03-21 00:00:00+00:00,2025,Sparta Rotterdam,Volendam,2,0,100,95,0,True,0.5122669996851618,0.2623246117929187,0.2254083885219192,0,0.5122669996851618,0.6418680295126316,0.20392540354214,0.15420656694522833,0,0.6418680295126316
2026-03-21 00:00:00+00:00,2025,Zwolle,NAC Breda,2,1,100,95,0,True,0.5775940243329463,0.23870171279100794,0.18370426287604522,0,0.5775940243329463,0.43289119768299716,0.26957052840171275,0.2975382739152899,0,0.43289119768299716
2026-03-22 00:00:00+00:00,2025,Feyenoord,Ajax,1,1,100,100,1,True,0.41618011326242005,0.23018997649702702,0.3536299102405529,0,0.41618011326242005,0.4846457425016101,0.2393813779911612,0.27597287950722893,0,0.4846457425016101
2026-03-22 00:00:00+00:00,2025,Groningen,AZ Alkmaar,3,0,100,100,0,True,0.31462026882223937,0.29830554935872183,0.3870741818190387,2,0.3870741818190387,0.326688341999691,0.2552183869072716,0.4180932710930376,2,0.4180932710930376
2026-03-22 00:00:00+00:00,2025,Nijmegen,Heerenveen,2,2,100,100,1,True,0.553509740084803,0.2505122463176338,0.1959780135975623,0,0.553509740084803,0.5726726620730792,0.21682722798751816,0.21050010993940252,0,0.5726726620730792
2026-03-22 00:00:00+00:00,2025,Telstar,PSV Eindhoven,3,1,27,100,0,True,0.12088815203994989,0.1807069156688692,0.6984049322911806,2,0.6984049322911806,0.1708069086085823,0.1849442601266505,0.6442488312647672,2,0.6442488312647672
2026-03-22 00:00:00+00:00,2025,Utrecht,Go Ahead Eagles,2,0,100,100,0,True,0.5223362645164343,0.2459445377041181,0.2317191977794472,0,0.5223362645164343,0.564145676667825,0.24610784753150372,0.18974647580067058,0,0.564145676667825
2026-04-04 00:00:00+00:00,2025,AZ Alkmaar,For Sittard,2,0,100,100,0,True,0.6098505516242902,0.226329279062772,0.16382016931293716,0,0.6098505516242902,0.7173171620551804,0.17158773230746893,0.11109510563735009,0,0.7173171620551804
2026-04-04 00:00:00+00:00,2025,Ajax,Twente,1,2,100,100,2,True,0.4359727025760546,0.24112511664525302,0.3229021807786921,0,0.4359727025760546,0.4135097257935995,0.2510588019528244,0.3354314722535757,0,0.4135097257935995
2026-04-04 00:00:00+00:00,2025,Excelsior,Nijmegen,0,2,100,100,2,True,0.19091338362834162,0.24326448602799755,0.5658221303436605,2,0.5658221303436605,0.25194542096494826,0.2431971267666673,0.5048574522683839,2,0.5048574522683839
2026-04-04 00:00:00+00:00,2025,PSV Eindhoven,Utrecht,4,3,100,100,0,True,0.5912503815323565,0.21798058326356287,0.19076903520408012,0,0.5912503815323565,0.6446749801905717,0.19551930669013037,0.1598057131192974,0,0.6446749801905717
2026-04-04 00:00:00+00:00,2025,Telstar,Groningen,0,2,28,100,2,True,0.387236457791101,0.2650015648783641,0.3477619773305348,0,0.387236457791101,0.36151359628182955,0.2583382424842647,0.38014816123390577,2,0.38014816123390577
2026-04-05 00:00:00+00:00,2025,Go Ahead Eagles,Zwolle,5,0,100,100,0,True,0.48146488650830155,0.23883535213796842,0.27969976135373,0,0.48146488650830155,0.5114172661307228,0.24224814647385048,0.24633458739542666,0,0.5114172661307228
2026-04-05 00:00:00+00:00,2025,Heerenveen,Heracles,4,1,100,100,0,True,0.6511157104261067,0.1982511894032422,0.15063310017065054,0,0.6511157104261067,0.6521171699655314,0.1907860163863072,0.157096813648161,0,0.6521171699655314
2026-04-05 00:00:00+00:00,2025,NAC Breda,Sparta Rotterdam,0,0,96,100,1,True,0.34765434639536674,0.2927159455375848,0.359629708067048,2,0.359629708067048,0.4196538935377345,0.27107471858778476,0.3092713878744803,0,0.4196538935377345
2026-04-05 00:00:00+00:00,2025,Volendam,Feyenoord,0,0,96,100,1,True,0.15776367935813498,0.20458764029072365,0.6376486803511415,2,0.6376486803511415,0.15737760001179127,0.2007338809946186,0.6418885189935897,2,0.6418885189935897
2026-04-10 00:00:00+00:00,2025,Twente,Volendam,2,1,100,97,0,True,0.7618839566431005,0.15877138271958952,0.07934466063730931,0,0.7618839566431005,0.7834215435645335,0.13627877575425731,0.08029968068120862,0,0.7834215435645335
2026-04-11 00:00:00+00:00,2025,Groningen,Go Ahead Eagles,0,0,100,100,1,True,0.4398736112661047,0.26284634593719947,0.2972800427966959,0,0.4398736112661047,0.5314458127403593,0.23433141791273943,0.234222769346901,0,0.5314458127403593
2026-04-11 00:00:00+00:00,2025,Heracles,Ajax,0,3,100,100,2,True,0.18804760891375963,0.20664065492555872,0.6053117361606818,2,0.6053117361606818,0.17767971338092362,0.21095292904253682,0.6113673575765399,2,0.6113673575765399
2026-04-11 00:00:00+00:00,2025,Sparta Rotterdam,PSV Eindhoven,0,2,100,100,2,True,0.19607806430015862,0.267068388350782,0.5368535473490593,2,0.5368535473490593,0.2706440758600677,0.22729562828397143,0.5020602958559608,2,0.5020602958559608
2026-04-11 00:00:00+00:00,2025,Utrecht,Telstar,4,1,100,29,0,True,0.5815048937766834,0.24650424759160913,0.1719908586317066,0,0.5815048937766834,0.592983859025929,0.23198089151169618,0.17503524946237506,0,0.592983859025929
2026-04-12 00:00:00+00:00,2025,AZ Alkmaar,Heerenveen,3,0,100,100,0,True,0.45317993066495293,0.2475512936397625,0.29926877569528443,0,0.45317993066495293,0.547667784763856,0.22593598119481367,0.22639623404133002,0,0.547667784763856
2026-04-12 00:00:00+00:00,2025,For Sittard,NAC Breda,1,1,100,97,1,True,0.543692630878963,0.23271468654262417,0.22359268257841253,0,0.543692630878963,0.35995236334182495,0.27026193906599216,0.3697856975921828,2,0.3697856975921828
2026-04-12 00:00:00+00:00,2025,Nijmegen,Feyenoord,1,1,100,100,1,True,0.39742918632851093,0.26193876231626007,0.3406320513552286,0,0.39742918632851093,0.4577310915002858,0.2472876203009794,0.2949812881987343,0,0.4577310915002858
2026-04-12 00:00:00+00:00,2025,Zwolle,Excelsior,2,2,100,100,1,True,0.49309652464121184,0.24170070917701666,0.26520276618177113,0,0.49309652464121184,0.43436753698270864,0.25930345698227336,0.30632900603501784,0,0.43436753698270864
2026-04-22 00:00:00+00:00,2025,Telstar,Sparta Rotterdam,4,1,30,100,0,True,0.31083316958088053,0.26526329487768663,0.4239035355414327,2,0.4239035355414327,0.4411660570004203,0.2537343341058174,0.3050996088937624,0,0.4411660570004203
2026-04-23 00:00:00+00:00,2025,Go Ahead Eagles,AZ Alkmaar,0,0,100,100,1,True,0.26820820065162315,0.2503795418945583,0.4814122574538185,2,0.4814122574538185,0.4193292954450722,0.2462133649194053,0.3344573396355218,0,0.4193292954450722
2026-04-23 00:00:00+00:00,2025,PSV Eindhoven,Zwolle,6,1,100,100,0,True,0.819148358553222,0.12052200431077946,0.06032963713599836,0,0.819148358553222,0.747225753007237,0.14407483555341113,0.10869941143935101,0,0.747225753007237
2026-04-25 00:00:00+00:00,2025,Feyenoord,Groningen,3,1,100,100,0,True,0.5838155179012855,0.20904711068133003,0.2071373714173836,0,0.5838155179012855,0.5648814348857562,0.22228418266037026,0.2128343824538728,0,0.5648814348857562
2026-04-25 00:00:00+00:00,2025,Heerenveen,For Sittard,2,1,100,100,0,True,0.5552179113202329,0.23143635419098837,0.213345734488778,0,0.5552179113202329,0.6404096519478437,0.192796706609083,0.16679364144307288,0,0.6404096519478437
2026-04-25 00:00:00+00:00,2025,NAC Breda,Ajax,0,2,98,100,2,True,0.23616170595449382,0.26984609244386343,0.49399220160164237,2,0.49399220160164237,0.2732884250344259,0.2548870758303731,0.4718244991352004,2,0.4718244991352004
2026-04-25 00:00:00+00:00,2025,Twente,Nijmegen,1,1,100,100,1,True,0.43956813296282904,0.26108448561052855,0.2993473814266421,0,0.43956813296282904,0.5628123811682982,0.22406045431317248,0.2131271645185294,0,0.5628123811682982
2026-04-26 00:00:00+00:00,2025,Excelsior,Utrecht,5,0,100,100,0,True,0.18417266370097377,0.23378891148854744,0.5820384248104793,2,0.5820384248104793,0.2835218688805581,0.26061738487270425,0.45586074624673817,2,0.45586074624673817
2026-04-26 00:00:00+00:00,2025,Heracles,Volendam,0,2,100,98,2,True,0.4193895065893212,0.2520162676796139,0.32859422573106456,0,0.4193895065893212,0.4355630203092981,0.2530329496905917,0.31140403000010997,0,0.4355630203092981
2026-05-02 00:00:00+00:00,2025,Ajax,PSV Eindhoven,2,2,100,100,1,True,0.2711112678795444,0.23667617522529852,0.492212556895157,2,0.492212556895157,0.38228081897422106,0.23321773591242725,0.3845014451133514,2,0.3845014451133514
2026-05-02 00:00:00+00:00,2025,Groningen,Excelsior,2,3,100,100,2,True,0.5189344819100615,0.2522264228921825,0.22883909519775622,0,0.5189344819100615,0.5495617898995483,0.23796636088218306,0.21247184921826812,0,0.5495617898995483
2026-05-02 00:00:00+00:00,2025,Nijmegen,Telstar,1,1,100,31,1,True,0.6744188286761981,0.1957503815360511,0.12983078978775017,0,0.6744188286761981,0.6211219907974658,0.20292086336721613,0.17595714583531818,0,0.6211219907974658
2026-05-02 00:00:00+00:00,2025,Utrecht,NAC Breda,2,0,100,99,0,True,0.6139666154484733,0.22916819340714412,0.1568651911443823,0,0.6139666154484733,0.5583981607952219,0.2370097728639528,0.20459206634082505,0,0.5583981607952219
2026-05-03 00:00:00+00:00,2025,AZ Alkmaar,Twente,2,2,100,100,1,True,0.374459493048848,0.2296690026442352,0.39587150430691626,2,0.39587150430691626,0.4077627001013762,0.24496049623261193,0.34727680366601194,0,0.4077627001013762
2026-05-03 00:00:00+00:00,2025,For Sittard,Feyenoord,1,2,100,100,2,True,0.2076412720081227,0.22490483119170782,0.5674538968001697,2,0.5674538968001697,0.19495599009617248,0.22021063081319345,0.5848333790906347,2,0.5848333790906347
2026-05-03 00:00:00+00:00,2025,Sparta Rotterdam,Go Ahead Eagles,2,2,100,100,1,True,0.35905608686956764,0.26752983858849877,0.37341407454193326,2,0.37341407454193326,0.44907973039937726,0.24982305488975784,0.3010972147108645,0,0.44907973039937726
2026-05-03 00:00:00+00:00,2025,Volendam,Heerenveen,0,2,99,100,2,True,0.294256180201524,0.2523098753496413,0.45343394444883506,2,0.45343394444883506,0.3033312381292349,0.24906783837679478,0.44760092349396996,2,0.44760092349396996
2026-05-03 00:00:00+00:00,2025,Zwolle,Heracles,1,0,100,100,0,True,0.6004172178050102,0.22370661875802192,0.17587616343696794,0,0.6004172178050102,0.6245859449280451,0.20479979948679905,0.17061425558515558,0,0.6245859449280451
2026-05-10 00:00:00+00:00,2025,Ajax,Utrecht,1,2,100,100,2,True,0.47126482287415483,0.2444583201536745,0.2842768569721702,0,0.47126482287415483,0.5682918245901923,0.22663286842680633,0.20507530698300067,0,0.5682918245901923
2026-05-10 00:00:00+00:00,2025,Excelsior,Volendam,1,1,100,100,1,True,0.4581342371981212,0.2585966238220742,0.28326913897980444,0,0.4581342371981212,0.5442642370428181,0.2433654718322461,0.21237029112493616,0,0.5442642370428181
2026-05-10 00:00:00+00:00,2025,Feyenoord,AZ Alkmaar,1,1,100,100,1,True,0.487669761706439,0.21526169633223677,0.29706854196132365,0,0.487669761706439,0.48166862676641076,0.24432621913984515,0.274005154093744,0,0.48166862676641076
2026-05-10 00:00:00+00:00,2025,For Sittard,Zwolle,3,2,100,100,0,True,0.5342365299932863,0.25780432713007895,0.20795914287663397,0,0.5342365299932863,0.44027026239931455,0.25853493864726096,0.30119479895342405,0,0.44027026239931455
2026-05-10 00:00:00+00:00,2025,Go Ahead Eagles,PSV Eindhoven,1,4,100,100,2,True,0.2075851562270893,0.2324518624908121,0.5599629812820985,2,0.5599629812820985,0.2859405158196433,0.22072114384254293,0.4933383403378136,2,0.4933383403378136
2026-05-10 00:00:00+00:00,2025,Groningen,Nijmegen,2,1,100,100,0,True,0.2515508993263869,0.254020667011219,0.4944284336623935,2,0.4944284336623935,0.33562022053631885,0.25803471330945027,0.40634506615423055,2,0.40634506615423055
2026-05-10 00:00:00+00:00,2025,NAC Breda,Heerenveen,2,0,100,100,0,True,0.2990857544864747,0.2511210240388268,0.4497932214746985,2,0.4497932214746985,0.3684319705638672,0.2560935349824997,0.37547449445363335,2,0.37547449445363335
2026-05-10 00:00:00+00:00,2025,Telstar,Heracles,3,0,32,100,0,True,0.6216832853889867,0.2145074862079888,0.16380922840302425,0,0.6216832853889867,0.6553215711126689,0.19318505499226013,0.1514933738950707,0,0.6553215711126689
2026-05-10 00:00:00+00:00,2025,Twente,Sparta Rotterdam,4,0,100,100,0,True,0.617761579343154,0.23061208135078332,0.15162633930606262,0,0.617761579343154,0.6826985860479025,0.1845728223842771,0.13272859156782096,0,0.6826985860479025
2026-05-17 00:00:00+00:00,2025,AZ Alkmaar,NAC Breda,3,3,100,100,1,True,0.6915304552032066,0.17990398078352024,0.12856556401327282,0,0.6915304552032066,0.7208401430164042,0.16407787352405903,0.11508198345953659,0,0.7208401430164042
2026-05-17 00:00:00+00:00,2025,Heerenveen,Ajax,0,0,100,100,1,True,0.30760810980934744,0.2596653634170132,0.4327265267736387,2,0.4327265267736387,0.30062246768460704,0.23495714266108633,0.46442038965430654,2,0.46442038965430654
2026-05-17 00:00:00+00:00,2025,Heracles,Groningen,1,2,100,100,2,True,0.26282984497172557,0.2135352050874868,0.5236349499407877,2,0.5236349499407877,0.19622002466398888,0.22103973077671019,0.5827402445593008,2,0.5827402445593008
2026-05-17 00:00:00+00:00,2025,Nijmegen,Go Ahead Eagles,2,1,100,100,0,True,0.5754102061725286,0.22031677551603016,0.2042730183114409,0,0.5754102061725286,0.7066613658475098,0.1602107609422024,0.13312787321028716,0,0.7066613658475098
2026-05-17 00:00:00+00:00,2025,PSV Eindhoven,Twente,5,1,100,100,0,True,0.5779843048503602,0.2114570607177894,0.21055863443185066,0,0.5779843048503602,0.44827931827788436,0.22600390582516983,0.3257167758969458,0,0.44827931827788436
2026-05-17 00:00:00+00:00,2025,Sparta Rotterdam,Excelsior,2,3,100,100,2,True,0.42652350971848363,0.2746220038526709,0.298854486428845,0,0.42652350971848363,0.46179234550195797,0.25167956305056743,0.2865280914474747,0,0.46179234550195797
2026-05-17 00:00:00+00:00,2025,Utrecht,For Sittard,2,0,100,100,0,True,0.6236833163672739,0.22518550845708774,0.15113117517563776,0,0.6236833163672739,0.621552775466408,0.2052345204304069,0.17321270410318482,0,0.621552775466408
2026-05-17 00:00:00+00:00,2025,Volendam,Telstar,1,2,100,33,2,True,0.3460169604030269,0.2648064411748396,0.3891765984221333,2,0.3891765984221333,0.36053300638744856,0.273339861421831,0.3661271321907203,2,0.3661271321907203
2026-05-17 00:00:00+00:00,2025,Zwolle,Feyenoord,0,2,100,100,2,True,0.2056474197555774,0.22540258952618253,0.5689499907182404,2,0.5689499907182404,0.17561150500240075,0.2038775600579262,0.6205109349396727,2,0.6205109349396727
